a,2385,2395,1469,1680,0
a,2034,2348,1458,1409,0
a,2060,2378,1479,1360,0
a,2240,2409,1443,1703,0
a,2494,2514,1669,1865,0
a,2513,2675,1881,1968,0
a,2112,2443,1649,1903,0
a,2366,2524,1667,1867,0
a,2199,2349,1563,1776,0
a,2183,2178,1293,1535,0
a,2800,3042,2415,2295,0
a,1889,2218,1662,1181,0
a,2906,2910,2074,2079,0
a,2331,2429,1841,1630,0
a,2523,2442,1905,1835,0
a,2455,2430,1775,1898,0
a,1761,2017,1459,1323,0
a,2347,2145,1602,1433,0
a,1554,2214,1474,1067,0
a,2311,2455,1904,1875,0
b,0,199,0,0,1100
b,0,0,0,0,1012
b,0,0,0,0,931
b,0,0,0,0,933
b,0,10,0,0,903
b,0,0,0,0,1051
b,0,0,0,0,1135
b,0,0,0,0,1043
b,0,0,0,0,1005
b,0,0,0,0,976
b,0,0,0,0,1131
b,0,0,0,0,774
b,0,0,0,0,837
b,0,0,0,0,791
b,0,0,0,0,989
b,0,0,0,0,960
b,0,0,0,0,1104
b,0,0,0,0,1019
b,0,0,0,0,1252
b,0,0,0,0,784
c,76,1679,994,366,0
c,210,1558,1101,823,0
c,149,1682,1040,689,0
c,138,1658,1008,532,0
c,95,1570,910,495,0
c,324,1691,991,629,0
c,208,1378,901,592,0
c,90,1399,854,582,0
c,188,1575,976,758,0
c,141,717,123,198,0
c,837,1578,1019,995,0
c,823,1514,869,560,0
c,426,1573,1056,367,0
c,883,1451,814,395,0
c,629,1535,1185,863,0
c,203,1425,986,736,0
c,885,1705,1063,674,0
c,192,1168,759,246,0
c,1424,1885,1003,788,0
c,1003,1410,1058,780,0
d,416,2191,1339,0,0
d,1534,2384,1671,0,0
d,1223,2406,1610,0,0
d,661,2246,1412,0,0
d,1506,2299,1633,0,0
d,784,2095,1198,0,0
d,806,2527,1515,0,0
d,772,2058,1282,0,0
d,1105,2181,1264,0,0
d,1561,2181,1382,0,0
d,1778,2178,1430,0,0
d,493,1712,1038,0,0
d,551,1773,975,0,0
d,1854,2128,1296,0,0
d,346,1521,640,0,0
d,1461,2298,1584,0,0
d,1804,2247,1245,0,0
d,1366,2319,1638,0,0
